-BEGIN HEADER-
NASA/POWER SRB/FLASHFlux/MERRA2/GEOS 5.12.4 (FP-IT) 0.5 x 0.5 Degree Interannual Averages/Sums 
Dates (month/day/year): 01/01/1998 through 12/31/2012 
Location: Latitude  30.2593   Longitude 75.8363 
Elevation from MERRA-2: Average for 1/2x1/2 degree lat/lon region = 232.49 meters   Site = na 
Climate zone: na (reference Briggs et al: http://www.energycodes.gov) 
Value for missing model data cannot be computed or out of model availability range: -999 
Before January 2018 the precipitation is reported as an accumulation, after it is in average rate. 
Parameter(s): 
PRECTOT MERRA2 1/2x1/2 Precipitation (mm day-1) 
T2M_MAX MERRA2 1/2x1/2 Maximum Temperature at 2 Meters (C) 
T2M_MIN MERRA2 1/2x1/2 Minimum Temperature at 2 Meters (C) 
-END HEADER-
LAT,LON,PARAMETER,YEAR,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN
30.25931,75.83631,PRECTOT,2008,   11.78,    3.71,    0.04,   23.34,   78.38,  205.10,  111.53,  211.53,  123.49,    4.61,    3.55,    2.77,  779.81
30.25931,75.83631,PRECTOT,2009,   16.15,   14.39,   28.40,   29.00,   13.66,   34.42,   96.35,   79.33,  110.18,    3.18,    2.53,    0.09,  427.67
30.25931,75.83631,PRECTOT,2010,    6.83,    9.54,    1.28,    0.67,    3.95,   75.82,  201.51,  151.46,  159.14,    1.37,    0.84,   20.26,  632.68
30.25931,75.83631,PRECTOT,2011,    1.46,   26.06,    7.69,   20.20,   27.93,   96.47,   88.42,  166.45,  190.96,    0.34,    0.73,    2.91,  629.62
30.25931,75.83631,PRECTOT,2012,   12.08,    1.46,    1.79,   26.56,    5.33,   17.29,   86.24,  138.08,  124.66,    8.08,    1.32,   10.77,  433.66
30.25931,75.83631,T2M_MAX,1998,   20.99,   24.13,   29.25,   38.83,   44.05,   42.08,   39.42,   39.12,   36.87,   33.60,   29.89,   25.71,   33.71
30.25931,75.83631,T2M_MAX,1999,   21.33,   26.53,   33.85,   41.38,   43.38,   43.25,   41.80,   40.18,   39.94,   36.76,   31.11,   25.71,   35.47
30.25931,75.83631,T2M_MAX,2000,   22.82,   23.24,   31.86,   41.16,   44.34,   41.60,   38.05,   39.28,   39.68,   37.17,   29.91,   25.80,   34.60
30.25931,75.83631,T2M_MAX,2001,   22.28,   27.45,   32.83,   37.90,   43.07,   40.41,   37.38,   37.32,   38.82,   36.21,   30.56,   24.64,   34.09
30.25931,75.83631,T2M_MAX,2002,   22.22,   25.33,   33.43,   40.42,   45.12,   44.54,   44.25,   40.18,   36.46,   34.92,   29.84,   25.05,   35.20
30.25931,75.83631,T2M_MAX,2003,   22.09,   24.75,   31.10,   39.65,   42.25,   44.19,   35.87,   35.10,   35.89,   34.05,   28.16,   23.67,   33.09
30.25931,75.83631,T2M_MAX,2004,   21.09,   27.11,   35.97,   40.20,   42.15,   41.78,   42.32,   35.84,   38.70,   32.37,   29.38,   24.80,   34.31
30.25931,75.83631,T2M_MAX,2005,   20.69,   22.42,   30.63,   36.54,   40.94,   44.26,   37.57,   40.13,   36.29,   34.34,   28.74,   23.68,   33.07
30.25931,75.83631,T2M_MAX,2006,   22.07,   30.66,   30.53,   38.86,   43.80,   41.18,   38.69,   37.10,   36.39,   34.79,   28.66,   22.57,   33.77
30.25931,75.83631,T2M_MAX,2007,   22.68,   23.50,   29.32,   40.14,   42.68,   42.68,   40.27,   38.39,   37.33,   34.99,   29.82,   23.17,   33.79
30.25931,75.83631,T2M_MAX,2008,   20.57,   25.07,   35.30,   37.19,   40.26,   38.10,   36.66,   33.32,   34.16,   33.12,   28.92,   24.83,   32.31
30.25931,75.83631,T2M_MAX,2009,   22.86,   26.45,   32.65,   37.41,   42.93,   44.09,   40.84,   39.13,   35.73,   33.87,   27.48,   23.79,   33.97
30.25931,75.83631,T2M_MAX,2010,   22.70,   26.31,   35.94,   41.58,   44.08,   42.42,   37.39,   34.57,   32.66,   32.83,   28.40,   21.89,   33.42
30.25931,75.83631,T2M_MAX,2011,   20.62,   24.36,   32.56,   36.12,   43.30,   41.07,   38.26,   35.05,   32.20,   32.53,   28.78,   23.03,   32.37
30.25931,75.83631,T2M_MAX,2012,   20.05,   23.99,   32.06,   36.40,   42.07,   44.90,   41.03,   36.79,   34.32,   32.89,   27.84,   23.56,   33.01
30.25931,75.83631,T2M_MIN,1998,    5.69,    9.08,   12.29,   21.37,   26.82,   28.50,   28.98,   28.01,   25.64,   19.22,   13.59,    8.43,   19.01
30.25931,75.83631,T2M_MIN,1999,    7.11,   10.12,   14.70,   21.00,   27.01,   29.66,   30.52,   28.22,   26.59,   19.21,   14.23,    9.70,   19.89
30.25931,75.83631,T2M_MIN,2000,    7.75,    7.07,   13.16,   22.37,   28.78,   28.41,   28.20,   28.31,   25.18,   19.31,   14.46,    9.18,   19.38
30.25931,75.83631,T2M_MIN,2001,    5.82,    9.68,   15.24,   20.55,   27.69,   28.80,   28.26,   26.27,   24.36,   19.94,   13.99,    9.94,   19.26
30.25931,75.83631,T2M_MIN,2002,    7.87,    8.52,   15.46,   22.22,   27.93,   30.32,   31.99,   28.53,   23.47,   19.71,   15.12,   10.13,   20.17
30.25931,75.83631,T2M_MIN,2003,    6.97,    9.99,   14.08,   21.52,   25.63,   30.94,   27.38,   26.19,   24.24,   18.28,   12.36,    9.66,   18.97
30.25931,75.83631,T2M_MIN,2004,    7.62,    9.48,   16.54,   23.35,   25.71,   29.07,   30.50,   26.35,   24.17,   18.51,   14.48,   10.01,   19.67
30.25931,75.83631,T2M_MIN,2005,    6.51,    8.72,   15.90,   18.71,   25.74,   30.44,   27.97,   28.58,   24.78,   18.46,   13.28,    7.85,   18.97
30.25931,75.83631,T2M_MIN,2006,    6.49,   14.20,   15.00,   21.29,   28.87,   28.93,   28.86,   27.40,   24.27,   20.79,   14.45,    8.46,   19.94
30.25931,75.83631,T2M_MIN,2007,    6.06,   10.60,   13.48,   22.51,   27.71,   30.55,   29.75,   28.27,   25.81,   18.71,   14.33,    8.18,   19.70
30.25931,75.83631,T2M_MIN,2008,    6.04,    7.54,   17.32,   20.31,   26.29,   28.36,   27.36,   25.18,   22.85,   19.45,   13.19,   10.23,   18.71
30.25931,75.83631,T2M_MIN,2009,    8.67,    9.82,   15.40,   19.44,   27.45,   29.36,   30.35,   29.09,   23.54,   18.98,   13.36,    9.29,   19.62
30.25931,75.83631,T2M_MIN,2010,    6.83,    9.91,   17.98,   24.14,   28.07,   28.98,   28.20,   26.34,   23.26,   19.52,   14.25,    7.64,   19.64
30.25931,75.83631,T2M_MIN,2011,    4.76,    9.65,   15.01,   20.02,   27.83,   28.95,   28.20,   26.66,   23.80,   18.88,   14.63,    8.53,   18.95
30.25931,75.83631,T2M_MIN,2012,    5.80,    7.19,   13.64,   21.50,   26.32,   31.14,   29.93,   27.47,   23.11,   17.49,   12.72,    7.90,   18.71
